,index,center_x,e x,e y,u x,u y,x
0,0,320.0,-336.0,-85.0,-76.272,-19.295,656
1,1,320.0,-336.0,-85.0,-76.272,-19.295,656
2,2,320.0,-336.0,-85.0,-76.272,-19.295,656
3,3,320.0,-336.0,-85.0,-76.272,-19.295,656
4,4,320.0,-336.0,-85.0,-76.272,-19.295,656
5,5,320.0,-336.0,-85.0,-76.272,-19.295,656
6,6,320.0,-336.0,-85.0,-76.272,-19.295,656
7,7,320.0,-336.0,-85.0,-76.272,-19.295,656
8,8,320.0,-336.0,-85.0,-76.272,-19.295,656
9,9,320.0,-336.0,-85.0,-76.272,-19.295,656
10,10,320.0,-336.0,-85.0,-76.272,-19.295,656
11,11,320.0,-336.0,-85.0,-76.272,-19.295,656
12,12,320.0,-336.0,-85.0,-76.272,-19.295,656
13,13,320.0,-336.0,-85.0,-76.272,-19.295,656
14,14,320.0,-336.0,-85.0,-76.272,-19.295,656
15,15,320.0,-187.0,-43.0,-42.449,-9.761,507
16,16,320.0,-187.0,-43.0,-42.449,-9.761,507
17,17,320.0,-192.0,-43.0,-43.584,-9.761,512
18,18,320.0,-192.0,-43.0,-43.584,-9.761,512
19,19,320.0,-192.0,-43.0,-43.584,-9.761,512
20,20,320.0,-176.0,-40.0,-39.952,-9.08,496
21,21,320.0,-158.0,-37.0,-35.866,-8.399,478
22,22,320.0,-158.0,-37.0,-35.866,-8.399,478
23,23,320.0,-138.0,-31.0,-31.326,-7.037,458
24,24,320.0,-102.0,-24.0,-23.154,-5.448,422
25,25,320.0,-102.0,-24.0,-23.154,-5.448,422
26,26,320.0,-84.0,-22.0,-19.068,-4.994,404
27,27,320.0,-52.0,-16.0,-11.804,-3.632,372
28,28,320.0,-52.0,-16.0,-11.804,-3.632,372
29,29,320.0,-37.0,-15.0,-8.399,-3.405,357
30,30,320.0,-16.0,-12.0,-3.632,-2.724,336
31,31,320.0,-16.0,-12.0,-3.632,-2.724,336
32,32,320.0,-7.0,-11.0,-1.589,-2.497,327
33,33,320.0,9.0,-6.0,2.043,-1.362,311
34,34,320.0,9.0,-6.0,2.043,-1.362,311
35,35,320.0,9.0,-6.0,2.043,-1.362,311
36,36,320.0,11.0,-5.0,2.497,-1.135,309
37,37,320.0,15.0,-4.0,3.405,-0.908,305
38,38,320.0,15.0,-4.0,3.405,-0.908,305
39,39,320.0,15.0,-4.0,3.405,-0.908,305
40,40,320.0,11.0,-2.0,2.497,-0.454,309
41,41,320.0,11.0,-2.0,2.497,-0.454,309
42,42,320.0,10.0,-2.0,2.27,-0.454,310
43,43,320.0,7.0,-1.0,1.589,-0.227,313
44,44,320.0,7.0,-1.0,1.589,-0.227,313
45,45,320.0,6.0,0.0,1.362,0.0,314
46,46,320.0,3.0,2.0,0.681,0.454,317
47,47,320.0,3.0,2.0,0.681,0.454,317
48,48,320.0,1.0,2.0,0.227,0.454,319
49,49,320.0,0.0,2.0,0.0,0.454,320
50,50,320.0,0.0,2.0,0.0,0.454,320
51,51,320.0,0.0,2.0,0.0,0.454,320
52,52,320.0,0.0,2.0,0.0,0.454,320
53,53,320.0,0.0,2.0,0.0,0.454,320
54,54,320.0,0.0,0.0,0.0,0.0,320
55,55,320.0,0.0,-1.0,0.0,-0.227,320
56,56,320.0,0.0,-1.0,0.0,-0.227,320
57,57,320.0,0.0,-1.0,0.0,-0.227,320
58,58,320.0,0.0,-1.0,0.0,-0.227,320
59,59,320.0,0.0,-1.0,0.0,-0.227,320
60,60,320.0,0.0,-1.0,0.0,-0.227,320
61,61,320.0,0.0,-1.0,0.0,-0.227,320
62,62,320.0,0.0,-1.0,0.0,-0.227,320
63,63,320.0,0.0,-1.0,0.0,-0.227,320
64,64,320.0,0.0,-1.0,0.0,-0.227,320
65,65,320.0,0.0,-1.0,0.0,-0.227,320
66,66,320.0,0.0,-1.0,0.0,-0.227,320
67,67,320.0,0.0,-1.0,0.0,-0.227,320
68,68,320.0,0.0,-1.0,0.0,-0.227,320
69,69,320.0,0.0,-1.0,0.0,-0.227,320
70,70,320.0,0.0,-1.0,0.0,-0.227,320
71,71,320.0,0.0,2.0,0.0,0.454,320
72,72,320.0,0.0,0.0,0.0,0.0,320
73,73,320.0,0.0,0.0,0.0,0.0,320
74,74,320.0,0.0,2.0,0.0,0.454,320
75,75,320.0,0.0,2.0,0.0,0.454,320
76,76,320.0,0.0,2.0,0.0,0.454,320
77,77,320.0,0.0,2.0,0.0,0.454,320
78,78,320.0,0.0,2.0,0.0,0.454,320
79,79,320.0,0.0,0.0,0.0,0.0,320
80,80,320.0,0.0,0.0,0.0,0.0,320
81,81,320.0,0.0,0.0,0.0,0.0,320
82,82,320.0,0.0,-1.0,0.0,-0.227,320
83,83,320.0,0.0,-1.0,0.0,-0.227,320
84,84,320.0,0.0,-1.0,0.0,-0.227,320
85,85,320.0,0.0,-1.0,0.0,-0.227,320
86,86,320.0,0.0,-1.0,0.0,-0.227,320
87,87,320.0,0.0,-1.0,0.0,-0.227,320
88,88,320.0,0.0,-1.0,0.0,-0.227,320
89,89,320.0,0.0,-1.0,0.0,-0.227,320
90,90,320.0,0.0,-1.0,0.0,-0.227,320
91,91,320.0,0.0,-1.0,0.0,-0.227,320
92,92,320.0,0.0,0.0,0.0,0.0,320
93,93,320.0,0.0,-1.0,0.0,-0.227,320
94,94,320.0,0.0,-1.0,0.0,-0.227,320
95,95,320.0,0.0,-1.0,0.0,-0.227,320
96,96,320.0,0.0,0.0,0.0,0.0,320
